,phrase,label,sentiment,subjectivity,language,count
Kanadas WM-Torwart,Kanadas WM-Torwart,MISC,,,de,1
Blackout-Auftritt,Blackout-Auftritt,MISC,,,de,1
Der strauchelnde,Der strauchelnde,MISC,,,de,1
Grünen-Politiker,Grünen-Politiker,MISC,0.35,0.0,de,1
Campin…,Campin…,MISC,,,de,1
Europäischen Rechts“,Europäischen Rechts“,MISC,,,de,1
Angela-Merkel-Nord-Stream-2-Witz,Angela-Merkel-Nord-Stream-2-Witz,MISC,,,de,1
Schlammperiode in der Ukraine,Schlammperiode in der Ukraine,MISC,,,de,1
03.12.2022,03.12.2022,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Terror-Taktik,Terror-Taktik,MISC,,,de,1
Weiße Weihnachten dieses Jahr,Weiße Weihnachten dieses Jahr,MISC,,,de,1
Brandenbur...,Brandenbur...,MISC,,,de,1
The Great Smog“,The Great Smog“,MISC,,,de,1
Missbrauchsverbot vo,Missbrauchsverbot vo,MISC,,,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,MISC,,,de,1
RS-Virus Kinderkliniken,RS-Virus Kinderkliniken,MISC,,,de,1
Juli«-Reihe,Juli«-Reihe,MISC,,,de,1
Kein Tag für Juli,Kein Tag für Juli,MISC,,,de,1
WELT-Reporterin Tatjana,WELT-Reporterin Tatjana,MISC,,,de,1
Nord-Stream-1-Röhren,Nord-Stream-1-Röhren,MISC,,,de,1
LubminSeit,LubminSeit,MISC,,,de,1
Herausf…,Herausf…,MISC,,,de,1
Blackou…,Blackou…,MISC,,,de,1
LNG-Terminals an der Küste,LNG-Terminals an der Küste,MISC,,,de,1
Cheikh El Mokrani,Cheikh El Mokrani,MISC,,,de,1
Kommandozentrale,Kommandozentrale,MISC,,,de,1
Corona-Eingriffe,Corona-Eingriffe,MISC,,,de,1
Der Polarwirbel,Der Polarwirbel,MISC,,,de,1
Winter-Schließung,Winter-Schließung,MISC,,,de,1
Klima-Verbrechen“,Klima-Verbrechen“,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
RavensworthEin,RavensworthEin,MISC,,,de,1
HipHop,HipHop,MISC,,,de,1
Mainpark Baby,Mainpark Baby,MISC,,,de,1
Gadegast/imago images/Future Image,Gadegast/imago images/Future Image,MISC,,,de,1
Mein erster Impuls,Mein erster Impuls,MISC,,,de,1
09.12.2022,09.12.2022,MISC,,,de,1
"Anika Zuschke
KommentareTeilen
","Anika Zuschke
KommentareTeilen
",MISC,,,de,1
Der Chef der Bundesnetzagentur,Der Chef der Bundesnetzagentur,MISC,,,de,1
Deutschlands Staatsdefizit,Deutschlands Staatsdefizit,MISC,,,de,1
BMWK,BMWK,MISC,,,de,1
Das Bundeswirtschaftsministerium,Das Bundeswirtschaftsministerium,MISC,,,de,1
Wahrscheinlic…,Wahrscheinlic…,MISC,,,de,1
Hygge-Twist,Hygge-Twist,MISC,,,de,1
Die russischen Pipelines,Die russischen Pipelines,MISC,,,de,1
Mysteriöse Warnung,Mysteriöse Warnung,MISC,,,de,1
Geplatzte Wasserleitungen,Geplatzte Wasserleitungen,MISC,,,de,1
Die schnelle und zuverlässige …,Die schnelle und zuverlässige …,MISC,,,de,1
BrunsbüttelDer,BrunsbüttelDer,MISC,,,de,1
Gürtel we…,Gürtel we…,MISC,,,de,1
Kommissions-Bericht,Kommissions-Bericht,MISC,,,de,1
Polizeiinspektion 3,Polizeiinspektion 3,MISC,0.0,0.0,de,1
Die Ampel,Die Ampel,MISC,,,de,1
Online-Unterricht,Online-Unterricht,MISC,0.0,0.0,de,1
Kohle-Republik,Kohle-Republik,MISC,,,de,1
Die weltweite Energiekrise,Die weltweite Energiekrise,MISC,,,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Der Serienhit,Der Serienhit,MISC,,,de,1
Rings of Power,Rings of Power,MISC,,,de,1
Die Gefahr eines Blackouts,Die Gefahr eines Blackouts,MISC,,,de,1
So techt Deutschland,So techt Deutschland,MISC,,,de,1
Budgetvoranschlags,Budgetvoranschlags,MISC,,,de,1
Das Leben wirft uns,Das Leben wirft uns,MISC,,,de,1
App StromG…,App StromG…,MISC,,,de,1
Klimaaktivis…,Klimaaktivis…,MISC,,,de,1
Person des Jahres,Person des Jahres,MISC,,,de,1
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,1
Die schnelle,Die schnelle,MISC,,,de,1
Teslamag,Teslamag,MISC,,,de,1
Vertei­lung,Vertei­lung,MISC,,,de,1
MÃ¤rz,MÃ¤rz,MISC,,,de,1
US-Wetterdienst,US-Wetterdienst,MISC,,,de,1
NRW-Papierindustrie,NRW-Papierindustrie,MISC,,,de,1
bäh,bäh,MISC,,,de,1
We try before you buy,We try before you buy,MISC,,,de,1
Lifestyle-Produkte,Lifestyle-Produkte,MISC,,,de,1
Retroschuhe,Retroschuhe,MISC,,,de,1
Ganz ohne Schnee,Ganz ohne Schnee,MISC,,,de,1
Jugendhilfe,Jugendhilfe,MISC,,,de,1
HSV-Plan,HSV-Plan,MISC,,,de,1
Tinte,Tinte,MISC,,,de,1
untersch…,untersch…,MISC,,,de,1
Zeit von Spenden,Zeit von Spenden,MISC,,,de,1
Land der Schönwetterradler,Land der Schönwetterradler,MISC,,,de,1
Ärzteschaft,Ärzteschaft,MISC,,,de,1
Bomben-Zyklon“,Bomben-Zyklon“,MISC,,,de,1
"Merkur.de
","Merkur.de
",MISC,,,de,1
Schöne Bescherung …,Schöne Bescherung …,MISC,,,de,1
Die Räumung,Die Räumung,MISC,,,de,1
Dauerkrise,Dauerkrise,MISC,,,de,1
RSV-Impfstoffe,RSV-Impfstoffe,MISC,,,de,1
Pelu eelplolellpeke…,Pelu eelplolellpeke…,MISC,,,de,1
Wetterlege,Wetterlege,MISC,,,de,1
Hinterher weiß,Hinterher weiß,MISC,,,de,1
Das Energieeffizienzgesetz,Das Energieeffizienzgesetz,MISC,,,de,1
Un... Achtung Hochwasser!,Un... Achtung Hochwasser!,MISC,,,de,1
Schöne Wetter-Bescherung,Schöne Wetter-Bescherung,MISC,,,de,1
Energieko…,Energieko…,MISC,,,de,1
Rebflächen b…,Rebflächen b…,MISC,,,de,1
Googles Play,Googles Play,MISC,,,de,1
Google Play,Google Play,MISC,,,de,1
Schlafzimm…,Schlafzimm…,MISC,,,de,1
Die Zahl der Regionen,Die Zahl der Regionen,MISC,,,de,1
gege…,gege…,MISC,,,de,1
Foto-Ausstellung über Kinder im Krieg,Foto-Ausstellung über Kinder im Krieg,MISC,,,de,1
stiehlt der Jugend die Zukunft,stiehlt der Jugend die Zukunft,MISC,,,de,1
Children of  War“,Children of  War“,MISC,,,de,1
Sechs Jahre alt,Sechs Jahre alt,MISC,,,de,1
Inter­disziplinären,Inter­disziplinären,MISC,,,de,1
Tag Kinder,Tag Kinder,MISC,,,de,1
Britische Energiekonzerne,Britische Energiekonzerne,MISC,,,de,1
Lesenswertes aus der Stadt,Lesenswertes aus der Stadt,MISC,,,de,1
Stromne…,Stromne…,MISC,,,de,1
Wintersport-Ausrüstung,Wintersport-Ausrüstung,MISC,,,de,1
Hotel Heizkosten,Hotel Heizkosten,MISC,,,de,1
Das Berliner Testament,Das Berliner Testament,MISC,,,de,1
Potsdamer Spendenaktion,Potsdamer Spendenaktion,MISC,,,de,1
Alpenklima-Bericht,Alpenklima-Bericht,MISC,,,de,1
Der jüngst,Der jüngst,MISC,,,de,1
Radfahren im Winter,Radfahren im Winter,MISC,,,de,1
Civey-Umfrage,Civey-Umfrage,MISC,,,de,1
Obdachlose in Winter,Obdachlose in Winter,MISC,,,de,1
Kopfkino,Kopfkino,MISC,,,de,1
Das Coronavirus,Das Coronavirus,MISC,,,de,1
Omikron-Variante,Omikron-Variante,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
Preis fü…,Preis fü…,MISC,,,de,1
Personalumverteilung d…,Personalumverteilung d…,MISC,,,de,1
Messbeginn i,Messbeginn i,MISC,,,de,1
Gute Nacht“,Gute Nacht“,MISC,,,de,1
Ein erfundenes Happy End,Ein erfundenes Happy End,MISC,,,de,1
Furchterregende Träume können für Kinder wie Erwachsene,Furchterregende Träume können für Kinder wie Erwachsene,MISC,,,de,1
Träume können süß,Träume können süß,MISC,,,de,1
Kinderhilfe ohne Grenzen“,Kinderhilfe ohne Grenzen“,MISC,,,de,1
Kirchensteuer-Mehreinnahmen,Kirchensteuer-Mehreinnahmen,MISC,,,de,1
Feuer-Tragödie,Feuer-Tragödie,MISC,,,de,1
Übungsleiter-Kurse“,Übungsleiter-Kurse“,MISC,,,de,1
Kursprogrammes,Kursprogrammes,MISC,,,de,1
commons.wikimedia.org/wiki/File:Blackout_Poetry_PTSD_Veteran_Suicides_(17101138862).jpg/creativecommons.org/licenses/by/2.0/deed.en,commons.wikimedia.org/wiki/File:Blackout_Poetry_PTSD_Veteran_Suicides_(17101138862).jpg/creativecommons.org/licenses/by/2.0/deed.en,MISC,,,de,1
Tag nach Weihnachten,Tag nach Weihnachten,MISC,,,de,1
Gästeliste für,Gästeliste für,MISC,,,de,1
SaarlandDie,SaarlandDie,MISC,,,de,1
Top-Verdienern,Top-Verdienern,MISC,,,de,1
Kalt und grau,Kalt und grau,MISC,,,de,1
SchneE-Mobil,SchneE-Mobil,MISC,,,de,1
Kinder in Afghanistan,Kinder in Afghanistan,MISC,,,de,1
Netflix  wa.de,Netflix  wa.de,MISC,,,de,1
Corona-Lage,Corona-Lage,MISC,,,de,1
Neue Jobs,Neue Jobs,MISC,,,de,1
gr…,gr…,MISC,,,de,1
Wetter-Chaos,Wetter-Chaos,MISC,0.0,0.0,de,1
Alles was Mutter Natur,Alles was Mutter Natur,MISC,,,de,1
Wünsche der Kinder,Wünsche der Kinder,MISC,,,de,1
Zeit im Jahr,Zeit im Jahr,MISC,,,de,1
Chaos und tödliche Verkehrsunfälle,Chaos und tödliche Verkehrsunfälle,MISC,,,de,1
Abgase,Abgase,MISC,,,de,1
Sanktionsfrei“,Sanktionsfrei“,MISC,,,de,1
Hartz-IV-Beziehende,Hartz-IV-Beziehende,MISC,,,de,1
Bürgergeld-Beziehende,Bürgergeld-Beziehende,MISC,,,de,1
Nationalmannschafts-Weihnachtsgeschichte,Nationalmannschafts-Weihnachtsgeschichte,MISC,,,de,1
Ein heftiger arktischer Sturm,Ein heftiger arktischer Sturm,MISC,,,de,1
Der arktische Sturm,Der arktische Sturm,MISC,,,de,1
Millionen Reisende,Millionen Reisende,MISC,,,de,1
Der Schauspieler Hinnerk Schönemann,Der Schauspieler Hinnerk Schönemann,MISC,,,de,1
Der 48-Jährige,Der 48-Jährige,MISC,,,de,1
Archit…,Archit…,MISC,,,de,1
Mehr a…,Mehr a…,MISC,,,de,1
Die Stadt,Die Stadt,MISC,,,de,1
Europa…,Europa…,MISC,,,de,1
Turbulenter Weihnachtstag,Turbulenter Weihnachtstag,MISC,,,de,1
Neues mobiles Hochwasserschutzsystem,Neues mobiles Hochwasserschutzsystem,MISC,,,de,1
Ents…,Ents…,MISC,,,de,1
Schnee und Eiseskälte,Schnee und Eiseskälte,MISC,,,de,1
Homeoffice-Pauschale,Homeoffice-Pauschale,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,,,de,1
We walk alone,We walk alone,MISC,,,de,1
Die Welt,Die Welt,MISC,,,de,1
Last-Minute-Gesetzesentwürfe,Last-Minute-Gesetzesentwürfe,MISC,,,de,1
Änderungsanträge,Änderungsanträge,MISC,0.0,1.0,de,1
Hoff­nun­gen,Hoff­nun­gen,MISC,,,de,1
Globale Energieversorgung,Globale Energieversorgung,MISC,,,de,1
Klimaprotestler,Klimaprotestler,MISC,,,de,1
LNG-Terminal Deutschlands,LNG-Terminal Deutschlands,MISC,,,de,1
Alljährlich wenn draußen der Schnee,Alljährlich wenn draußen der Schnee,MISC,,,de,1
Jahr tagt der Bundesrat,Jahr tagt der Bundesrat,MISC,,,de,1
Gaspreisdeckels,Gaspreisdeckels,MISC,,,de,1
LNG-Turbo,LNG-Turbo,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
Winter in den Bergen,Winter in den Bergen,MISC,,,de,1
Heizöl-Bremse“,Heizöl-Bremse“,MISC,,,de,1
corona-geschädigte,corona-geschädigte,MISC,,,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,MISC,0.0,0.0,de,1
Der Mann mit der Kohle,Der Mann mit der Kohle,MISC,,,de,1
Winter-Wunderlandkreis,Winter-Wunderlandkreis,MISC,,,de,1
Schneefall am Wochenende,Schneefall am Wochenende,MISC,,,de,1
Der Schneefall am Wochenende,Der Schneefall am Wochenende,MISC,,,de,1
Bereic…,Bereic…,MISC,,,de,1
Sparziel,Sparziel,MISC,,,de,1
Nerviges Kratzen,Nerviges Kratzen,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
Das Sterben auf den Straßen,Das Sterben auf den Straßen,MISC,,,de,1
Sale...,Sale...,MISC,,,de,1
Drei Winter“,Drei Winter“,MISC,,,de,1
Radwegen,Radwegen,MISC,,,de,1
Kälte für Obdachlose,Kälte für Obdachlose,MISC,,,de,1
Null…,Null…,MISC,,,de,1
HeaterLux,HeaterLux,MISC,,,de,1
BR24,BR24,MISC,,,de,1
Bakterium,Bakterium,MISC,,,de,1
Das letzte Wort,Das letzte Wort,MISC,,,de,1
Der Bundesrat,Der Bundesrat,MISC,,,de,1
Unser Kolumnist,Unser Kolumnist,MISC,,,de,1
Ein bisschen Hilfe,Ein bisschen Hilfe,MISC,,,de,1
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,1
Morning…,Morning…,MISC,,,de,1
AU…,AU…,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Der letzte Schnee,Der letzte Schnee,MISC,,,de,1
Meldun…,Meldun…,MISC,,,de,1
Wir helfen Kindern,Wir helfen Kindern,MISC,,,de,1
Die Kälte der Erde“,Die Kälte der Erde“,MISC,,,de,1
Einschränkungen im Straßen…,Einschränkungen im Straßen…,MISC,,,de,1
Jeden Morgen ein See unterm Fenster,Jeden Morgen ein See unterm Fenster,MISC,,,de,1
zulet…,zulet…,MISC,,,de,1
Zürcher Stadtkreis,Zürcher Stadtkreis,MISC,,,de,1
Tourismus-Betriebe für,Tourismus-Betriebe für,MISC,,,de,1
kommenden Jahr bereiten,kommenden Jahr bereiten,MISC,,,de,1
Um international,Um international,MISC,,,de,1
"Pipeline  t-online
","Pipeline  t-online
",MISC,,,de,1
STERN.de  ,STERN.de  ,MISC,,,de,1
Großer Überblick - Preisbremse,Großer Überblick - Preisbremse,MISC,,,de,1
Warme statt weisse Weihnachten,Warme statt weisse Weihnachten,MISC,,,de,1
Ein riesiger Wirbel,Ein riesiger Wirbel,MISC,,,de,1
stern-Ticker,stern-Ticker,MISC,,,de,1
20.12.2022,20.12.2022,MISC,,,de,1
CO2-Ziele,CO2-Ziele,MISC,,,de,1
Eingebetteter MedieninhaltF,Eingebetteter MedieninhaltF,MISC,,,de,1
Versorgungs­krise,Versorgungs­krise,MISC,,,de,1
"Mirage/getty
","Mirage/getty
",MISC,,,de,1
DüsseldorfDie,DüsseldorfDie,MISC,,,de,1
Wettbewerbshü…,Wettbewerbshü…,MISC,,,de,1
Bu…,Bu…,MISC,,,de,1
Probebetrieb,Probebetrieb,MISC,0.0,0.0,de,1
LNG-Ladung,LNG-Ladung,MISC,,,de,1
Schi…,Schi…,MISC,,,de,1
Angst vor Folgen,Angst vor Folgen,MISC,,,de,1
Umsatz-Aussichten,Umsatz-Aussichten,MISC,,,de,1
Das Land,Das Land,MISC,,,de,1
"ruhr24.de
<","ruhr24.de
<",MISC,,,de,1
Teigwarenspezialist Bürger,Teigwarenspezialist Bürger,MISC,,,de,1
Sportler des Jahres,Sportler des Jahres,MISC,,,de,1
Kaul,Kaul,MISC,,,de,1
Das Ende des Dauerfrosts,Das Ende des Dauerfrosts,MISC,,,de,1
Gefährliches Glatteis su…,Gefährliches Glatteis su…,MISC,,,de,1
Regenfront,Regenfront,MISC,,,de,1
Gastbeitrag von Gabor Steingart - Europa,Gastbeitrag von Gabor Steingart - Europa,MISC,,,de,1
Tagesverlauf,Tagesverlauf,MISC,,,de,1
Neun Jahre Haft,Neun Jahre Haft,MISC,,,de,1
Ein Straßenschild,Ein Straßenschild,MISC,,,de,1
Weihnachtstauwetter,Weihnachtstauwetter,MISC,,,de,1
A27  ,A27  ,MISC,,,de,1
dpa/Ralf,dpa/Ralf,MISC,,,de,1
NFL-Spiel zwischen,NFL-Spiel zwischen,MISC,,,de,1
Weite Teile Deutschlands,Weite Teile Deutschlands,MISC,,,de,1
Blitzeis-Opfer,Blitzeis-Opfer,MISC,,,de,1
Tag auf das Wetter,Tag auf das Wetter,MISC,,,de,1
Aktionäre,Aktionäre,MISC,,,de,1
Opferzahlen,Opferzahlen,MISC,,,de,1
Alarm schläg…,Alarm schläg…,MISC,,,de,1
Notstrom-Generatoren,Notstrom-Generatoren,MISC,,,de,1
Energie-Kris…,Energie-Kris…,MISC,,,de,1
Sperma-Schmuggel im Gazastreifen,Sperma-Schmuggel im Gazastreifen,MISC,,,de,1
Nahostkonflikt vaterlose Kinder zur Welt,Nahostkonflikt vaterlose Kinder zur Welt,MISC,,,de,1
deutsch-polnischen,deutsch-polnischen,MISC,,,de,1
Umfrage-Abstieg,Umfrage-Abstieg,MISC,,,de,1
and/or access information on a device,and/or access information on a device,MISC,,,de,1
other words,other words,MISC,,,de,1
Deutsches Turn-Debakel,Deutsches Turn-Debakel,MISC,,,de,1
deutsche Turn-Team,deutsche Turn-Team,MISC,,,de,1
DTB-Riege,DTB-Riege,MISC,,,de,1
Amon-Ra St. Brown,Amon-Ra St. Brown,MISC,0.0,0.0,de,1
Drohne für Kinder,Drohne für Kinder,MISC,,,de,1
Hamas-Terrors,Hamas-Terrors,MISC,,,de,1
FDP-Che…,FDP-Che…,MISC,,,de,1
Spionage-Skandal,Spionage-Skandal,MISC,,,de,1
RIESIG,RIESIG,MISC,,,de,1
"Alten Orchesterprobensaal
","Alten Orchesterprobensaal
",MISC,,,de,1
ARD-Film,ARD-Film,MISC,,,de,1
Die Flut“,Die Flut“,MISC,,,de,1
Storm-Novelle,Storm-Novelle,MISC,,,de,1
Elf Menschen bei Gasaustritt,Elf Menschen bei Gasaustritt,MISC,,,de,1
Friesland“,Friesland“,MISC,,,de,1
Kohlenmonoxid-Austritt,Kohlenmonoxid-Austritt,MISC,0.7,0.0,de,1
Hamburger Familie Block,Hamburger Familie Block,MISC,,,de,1
Durchstich“,Durchstich“,MISC,,,de,1
Berliner Himmel,Berliner Himmel,MISC,,,de,1
Premiere des Tanzt…,Premiere des Tanzt…,MISC,,,de,1
including 238 who are part of the IAB Transparency &amp,including 238 who are part of the IAB Transparency &amp,MISC,,,de,1
nan If you click 'Accept all',nan If you click 'Accept all',MISC,,,de,1
Der arme kleine Hund,Der arme kleine Hund,MISC,,,de,1
Schwedisches,Schwedisches,MISC,,,de,1
Frost-Finale,Frost-Finale,MISC,,,de,1
Apr…,Apr…,MISC,,,de,1
null Grad…,null Grad…,MISC,,,de,1
Alle reden übers Wetter,Alle reden übers Wetter,MISC,,,de,1
Radsportfans,Radsportfans,MISC,,,de,1
Live auf der Bühne,Live auf der Bühne,MISC,,,de,1
Das typische April-Wetter,Das typische April-Wetter,MISC,,,de,1
Lesen Sie die…,Lesen Sie die…,MISC,,,de,1
alpinen Winter der Zukunft,alpinen Winter der Zukunft,MISC,,,de,1
wahrnehmen.75,wahrnehmen.75,MISC,,,de,1
bestäti…,bestäti…,MISC,,,de,1
Frühling in Sicht,Frühling in Sicht,MISC,,,de,1
Mai-Feiertag,Mai-Feiertag,MISC,,,de,1
Frankfurt-Roman,Frankfurt-Roman,MISC,,,de,1
Hochwasserfolgen,Hochwasserfolgen,MISC,,,de,1
alpine,alpine,MISC,,,de,1
alp…,alp…,MISC,,,de,1
23.04.2024,23.04.2024,MISC,,,de,1
Sciencia58,Sciencia58,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Frostkerzen,Frostkerzen,MISC,,,de,1
Mannheim“,Mannheim“,MISC,,,de,1
Ein Mann und …,Ein Mann und …,MISC,,,de,1
Im letzten Jahr,Im letzten Jahr,MISC,,,de,1
Gespür“,Gespür“,MISC,,,de,1
Europa schlafwandele,Europa schlafwandele,MISC,,,de,1
Heiß und kalt,Heiß und kalt,MISC,,,de,1
Neue Analysen,Neue Analysen,MISC,,,de,1
Pfahl…,Pfahl…,MISC,,,de,1
Rheinischen Post,Rheinischen Post,MISC,,,de,1
Mittwoch/Pri…,Mittwoch/Pri…,MISC,,,de,1
Metall-Unternehmen,Metall-Unternehmen,MISC,,,de,1
Takis-Chips,Takis-Chips,MISC,,,de,1
Amorbach“,Amorbach“,MISC,,,de,1
Saharastaub,Saharastaub,MISC,,,de,1
Lungentransplantation,Lungentransplantation,MISC,,,de,1
Zwickau“,Zwickau“,MISC,,,de,1
B109,B109,MISC,0.0,0.0,de,1
"Straße,…","Straße,…",MISC,,,de,1
Zinnfiguren-Sammlung in Stein am Rhein,Zinnfiguren-Sammlung in Stein am Rhein,MISC,,,de,1
Die Haut von Kindern,Die Haut von Kindern,MISC,,,de,1
Sonneneinwirku…,Sonneneinwirku…,MISC,,,de,1
Todesopfer auf mehr,Todesopfer auf mehr,MISC,,,de,1
Nairobi…,Nairobi…,MISC,,,de,1
Verwirrter Mann,Verwirrter Mann,MISC,,,de,1
Der Vorfall,Der Vorfall,MISC,,,de,1
Kälte im Frühling,Kälte im Frühling,MISC,,,de,1
G-7,G-7,MISC,,,de,1
Jahr 2035,Jahr 2035,MISC,,,de,1
Die alte Welt,Die alte Welt,MISC,,,de,1
Law…,Law…,MISC,,,de,1
Stralsund“,Stralsund“,MISC,,,de,1
Kinderhospizes“,Kinderhospizes“,MISC,,,de,1
Klimakrisen-Leugner,Klimakrisen-Leugner,MISC,,,de,1
Mini-Reaktoren,Mini-Reaktoren,MISC,,,de,1
Starkregen s…,Starkregen s…,MISC,,,de,1
Lederschuhe,Lederschuhe,MISC,,,de,1
Der Vertrag...,Der Vertrag...,MISC,,,de,1
Der Vertrag,Der Vertrag,MISC,,,de,1
Lautern-Star,Lautern-Star,MISC,,,de,1
kenianischen,kenianischen,MISC,,,de,1
Jug…,Jug…,MISC,,,de,1
Ein Sturm im Winter,Ein Sturm im Winter,MISC,,,de,1
EU-Kurs,EU-Kurs,MISC,,,de,1
Barkok w…,Barkok w…,MISC,,,de,1
Durchwachsenes Aprilwetter“,Durchwachsenes Aprilwetter“,MISC,,,de,1
gl…,gl…,MISC,,,de,1
Aprilwetter,Aprilwetter,MISC,0.25,0.0,de,1
"Die Minister für Klima, Energie und Umwelt","Die Minister für Klima, Energie und Umwelt",MISC,,,de,1
Gleitschnee-Wintersaison“,Gleitschnee-Wintersaison“,MISC,,,de,1
G 7-Staaten,G 7-Staaten,MISC,,,de,1
Kernkraft-Alleingang,Kernkraft-Alleingang,MISC,,,de,1
minus 10 Grad,minus 10 Grad,MISC,,,de,1
Die Kripo,Die Kripo,MISC,,,de,1
Bergwacht mit Jahresbilanz“,Bergwacht mit Jahresbilanz“,MISC,,,de,1
Gastronomie-Betriebe,Gastronomie-Betriebe,MISC,,,de,1
Rassismus“,Rassismus“,MISC,,,de,1
zehn Jahre alten Jungen,zehn Jahre alten Jungen,MISC,,,de,1
In der Natur von Deichkind,In der Natur von Deichkind,MISC,,,de,1
verrückt/Und,verrückt/Und,MISC,,,de,1
Estrela,Estrela,MISC,,,de,1
Der niedersch…,Der niedersch…,MISC,,,de,1
Kühles Aprilwetter mit Regen,Kühles Aprilwetter mit Regen,MISC,,,de,1
Beh…,Beh…,MISC,,,de,1
Russen von Hochwasserschäden,Russen von Hochwasserschäden,MISC,,,de,1
Opfergruppe,Opfergruppe,MISC,,,de,1
Hochwasser-Bekämpfung,Hochwasser-Bekämpfung,MISC,,,de,1
Wir finden deine Kinder“,Wir finden deine Kinder“,MISC,,,de,1
Kohleausstieg sucht Berlin,Kohleausstieg sucht Berlin,MISC,,,de,1
Zehn Millionen Jahre alte Sensation,Zehn Millionen Jahre alte Sensation,MISC,,,de,1
Die Kinder eines Museumsleiters,Die Kinder eines Museumsleiters,MISC,,,de,1
Ein Jahr ohne Atomstrom,Ein Jahr ohne Atomstrom,MISC,,,de,1
Atom,Atom,MISC,,,de,1
Wirtschaftsmagazins Capital,Wirtschaftsmagazins Capital,MISC,,,de,1
Millionen Tempoverstöße gibts pro Jahr,Millionen Tempoverstöße gibts pro Jahr,MISC,,,de,1
Sonne und Sommerwetter am Wochenende,Sonne und Sommerwetter am Wochenende,MISC,,,de,1
Dienstags im Schwarzwald,Dienstags im Schwarzwald,MISC,,,de,1
Schnee auf dem Brocken,Schnee auf dem Brocken,MISC,,,de,1
Zwei Mädchen im Alter von vier,Zwei Mädchen im Alter von vier,MISC,,,de,1
Ihre Gesundheit,Ihre Gesundheit,MISC,,,de,1
Keramik-Grills …,Keramik-Grills …,MISC,,,de,1
The Green Egg,The Green Egg,MISC,,,de,1
Nürnberg“,Nürnberg“,MISC,,,de,1
Kinder in Gleisnähe,Kinder in Gleisnähe,MISC,,,de,1
Medizinstudium“,Medizinstudium“,MISC,,,de,1
Verband der Kinder- und Jugendärzte,Verband der Kinder- und Jugendärzte,MISC,,,de,1
Ahrweiler“,Ahrweiler“,MISC,,,de,1
Touristin,Touristin,MISC,,,de,1
Untern…,Untern…,MISC,,,de,1
Bayern e,Bayern e,MISC,,,de,1
Patchwork,Patchwork,MISC,1.0,0.0,de,1
Quick Freeze“,Quick Freeze“,MISC,,,de,1
Momente,Momente,MISC,,,de,1
Hör mal,Hör mal,MISC,,,de,1
Maddie-Verdächtigen,Maddie-Verdächtigen,MISC,,,de,1
Ural-Gebirges,Ural-Gebirges,MISC,,,de,1
Frühjahrsflut,Frühjahrsflut,MISC,,,de,1
Europa-Rennen,Europa-Rennen,MISC,,,de,1
Milliard…,Milliard…,MISC,,,de,1
… Man,… Man,MISC,,,de,1
Dieses Ei,Dieses Ei,MISC,,,de,1
The Egg,The Egg,MISC,,,de,1
Kamado Joe,Kamado Joe,MISC,,,de,1
Neue Technologie-Ansiedlung,Neue Technologie-Ansiedlung,MISC,,,de,1
Fußball-Fanatiker …,Fußball-Fanatiker …,MISC,,,de,1
A8,A8,MISC,0.0,0.0,de,1
Polizeisprech…,Polizeisprech…,MISC,,,de,1
Zehn Jahre nach der Einführung,Zehn Jahre nach der Einführung,MISC,,,de,1
Persischen Golfs,Persischen Golfs,MISC,,,de,1
Flughafe…,Flughafe…,MISC,,,de,1
DECT,DECT,MISC,,,de,1
Fritzbox-Kosmos,Fritzbox-Kosmos,MISC,,,de,1
Thermostat …,Thermostat …,MISC,,,de,1
Winterhochwassers,Winterhochwassers,MISC,,,de,1
Winterhochwassers“,Winterhochwassers“,MISC,,,de,1
Hochlagen wie dem…,Hochlagen wie dem…,MISC,,,de,1
Schneeg…,Schneeg…,MISC,,,de,1
Spektakel,Spektakel,MISC,,,de,1
WG für Jugendliche,WG für Jugendliche,MISC,,,de,1
Winterliche Ve…,Winterliche Ve…,MISC,,,de,1
Schnee und Wolken am Sonntag in Thüringen“,Schnee und Wolken am Sonntag in Thüringen“,MISC,,,de,1
Funke-Mediengruppe am Sonntag,Funke-Mediengruppe am Sonntag,MISC,,,de,1
Halving,Halving,MISC,,,de,1
Spätes Winterwetter,Spätes Winterwetter,MISC,,,de,1
Landesleitstelle der …,Landesleitstelle der …,MISC,,,de,1
